"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628144960","مبانی رایانش امن",,"16341054284",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628144915","مبانی داده کاوی",,"16341054283",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628144915","مبانی داده کاوی",,"16341054282",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628164509","مبانی بازبابی اطلاعات وجستجوی وب",,"16341054281",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628164509","مبانی بازبابی اطلاعات وجستجوی وب",,"16341054280",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628142462","گرافیک‌ کامپیوتری‌",,"16341054279",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628142462","گرافیک‌ کامپیوتری‌",,"16341054278",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628142462","گرافیک‌ کامپیوتری‌",,"16341054277",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054276",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054275",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054274",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054273",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054272",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054271",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054270",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054269",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054268",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054267",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054265",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054264",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054263",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054262",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054261",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,"16341054260",,"0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628135053","سیستمهای چند رسانه ای",,"16341054232",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,"16341054231",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,"16341054230",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,"16341054229",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,"16341054228",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628171999","سیستمهای اطلاعات مدیریت",,"16341054227",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628169362","سیستم های عامل","سید ابراهیم دشتی","16341054226","يكشنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628169362","سیستم های عامل","سید ابراهیم دشتی","16341054225","يكشنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628169362","سیستم های عامل","سید ابراهیم دشتی","16341054224","يكشنبه  از 12:30 تا 14:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628169362","سیستم های عامل","سید ابراهیم دشتی","16341054223","دوشنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628169362","سیستم های عامل","سید ابراهیم دشتی","16341054222","دوشنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628132653","ساختمان‌های داده","امین اسکندری","16341054221","دوشنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 118",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628132653","ساختمان‌های داده","امین اسکندری","16341054220","دوشنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 118",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628132653","ساختمان‌های داده",,"16341054219",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628132653","ساختمان‌های داده",,"16341054218",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628132653","ساختمان‌های داده",,"16341054217",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628132653","ساختمان‌های داده",,"16341054216",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130407","زبان‌ تخصصی‌","امین طوسی","16341054215","يكشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 16 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130407","زبان‌ تخصصی‌","امین طوسی","16341054214","يكشنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 16 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130407","زبان‌ تخصصی‌","امین طوسی","16341054213","يكشنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 16 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130407","زبان‌ تخصصی‌","امین طوسی","16341054212","دوشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 16 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130407","زبان‌ تخصصی‌","امین طوسی","16341054211",,"2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 16 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130407","زبان‌ تخصصی‌","امین طوسی","16341054210","سه شنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 16 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130407","زبان‌ تخصصی‌","امین طوسی","16341054209","سه شنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 16 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130341","ریزپردازنده و زبان اسمبلی",,"16341054208",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130341","ریزپردازنده و زبان اسمبلی",,"16341054207",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130341","ریزپردازنده و زبان اسمبلی",,"16341054206",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130341","ریزپردازنده و زبان اسمبلی","محمد علی اسدی","16341054205","دوشنبه  از 15:00 تا 17:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628130341","ریزپردازنده و زبان اسمبلی","محمد علی اسدی","16341054204","دوشنبه  از 12:30 تا 14:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129896","ریاضیات مهندسی",,"16341054203",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129896","ریاضیات مهندسی",,"16341054202",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129896","ریاضیات مهندسی",,"16341054201",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129896","ریاضیات مهندسی",,"16341054200",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054199",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054198",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054197",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054196",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054195","پنج شنبه  از 09:45 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 217",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054194","پنج شنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 217",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054193","سه شنبه  از 09:45 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 217",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054192","سه شنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 217",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054191","شنبه  از 09:45 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 217",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته",,"16341054190","شنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 217",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته","محمدهادی هوشمند","16341054189","چهارشنبه  از 09:45 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 217",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129880","ریاضیات گسسته","محمدهادی هوشمند","16341054188","چهارشنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 217",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه","امین اسکندری","16341054187","يكشنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 17 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه","امین اسکندری","16341054186","سه شنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 17 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه","امین اسکندری","16341054185","سه شنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","مرکز رایانه 17 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,"16341054184",,"2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,"16341054183",,"2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,"16341054182",,"2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,"16341054181",,"2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181643","پیاده سازی سیستم پایگاه داده",,"16341054180",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
