"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628127605","روش پژوهش و ارایه","امین اسکندری","سه شنبه  از 09:00 تا 10:30","16341054185","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"مرکز رایانه 17 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,,"16341054184","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,,"16341054183","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,,"16341054182","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,,"16341054181","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181643","پیاده سازی سیستم پایگاه داده",,,"16341054180","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181643","پیاده سازی سیستم پایگاه داده",,,"16341054179","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,,"16341054178","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,,"16341054177","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,,"16341054176","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,,"16341054175","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,,"16341054174","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,,"16341054173","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,,"16341054172","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628116851","تجارت الکترونیکی",,,"16341054171","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,,"16341054170","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,,"16341054169","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,,"16341054168","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,,"16341054167","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,,"16341054166","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628116851","تجارت الکترونیکی",,,"16341054165","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,,"16341054164","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,,"16341054163","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,,"16341054162","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,,"16341054161","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,,"16341054160","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,,"16341054159","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","سه شنبه  از 10:00 تا 12:30","16341054158","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","سه شنبه  از 07:30 تا 09:45","16341054157","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","فرح نیازکار","يكشنبه  از 15:00 تا 17:30","7116399150","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 08:00 تا 09:30",,"220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","دوشنبه  از 10:00 تا 12:30","16341054156","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 209",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","دوشنبه  از 07:30 تا 09:45","16341054155","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 209",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","يكشنبه  از 10:00 تا 12:30","16341054154","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","يكشنبه  از 07:30 تا 09:45","16341054153","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138207659","برنامه نویسی سیستمی",,,"16341054150","2","1","آزمايشگاهي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,,"16341054149","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,,"16341054148","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,,"16341054147","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,,"16341054146","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107113","اقتصاد مهندسی",,,"16341054145","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107113","اقتصاد مهندسی",,,"163114122222968","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107113","اقتصاد مهندسی",,,"16341054144","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","فاطمه علی زاده","چهارشنبه  از 15:30 تا 17:00","16381145","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی","رشته-مقطع-نظام آموزشي[روانشناسی-كارشناسي پيوسته--,روانشناسی و آموزش كودكان استثنائی-دكتري تخصصي--,روانشناسی  بالینی-دكتري تخصصي--,روانشناسی-كارشناسي پيوسته--,روانشناسی  بالینی-دكتري تخصصي--,روانشناسی و آموزش كودكان استثنایی-كارشناسي ارشد ناپيوسته--,روانشناسی عمومی-كارشناسي ارشد ناپيوسته--,روانشناسی بالینی-كارشناسي ارشد ناپيوسته--,روانشناسی و آموزش كودكان استثنائی-دكتري تخصصي--,روانشناسی و آموزش كودكان استثنائی-كارشناسي ارشد ناپيوسته--] رشته[روانشناسی   روانشناسی بالینی,روانشناسی كودكان استثنایی,روانشناسی بالینی,روانشناسی  روانشناسی عمومی غ(كارشناسی ارشد ناپیوسته),روانشناسی بالینی,روانشناسی  بالینی,روانشناسی,روانشناسی  ارشد,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روان شناسی - روانشناسی عمـومی,روانشناسی عمومی,روانشناسی تربیتی,روانشناسی   روانشناسی عمومی,روانشناسی و آموزش کودکان استثنایی,روانشناسی عمومی,روانشناسی   کارشناسی,روانشناسی (مرکز سولدوز),روانشناسی   روانشناسی عمومی غ(كارشناسی ارشد ناپیوسته),روانشناسی   روانشناسی عمومی غ,روانشناسی (گرایش بالینی),روانشناسی عمومی,روانشناسی تربیتی","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","فاطمه علی زاده","چهارشنبه  از 14:00 تا 15:30","16381144","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","فاطمه علی زاده","چهارشنبه  از 12:30 تا 14:00","16381143","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","سیدمحسن هاشمی","سه شنبه  از 15:30 تا 17:00","163175349","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 09:30 تا 11:00",,"110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,,"1000153","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","20","1402/03/28 از 08:00 تا 10:00",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"سه شنبه  از 09:30 تا 11:30 چهارشنبه  از ...","1000152","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","20","1402/03/28 از 08:00 تا 10:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"سه شنبه  از 07:30 تا 09:30 چهارشنبه  از ...","1000151","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","20","1402/03/28 از 08:00 تا 10:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"يكشنبه  از 15:00 تا 17:00 سه شنبه  از ...","1000150","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","20","1402/03/28 از 08:00 تا 10:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","غلامحسین شفیعی","دوشنبه  از 13:00 تا 15:30","163517156","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","45","1402/04/06 از 13:30 تا 15:30",,"207 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي شيمي(7116316)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","شایسته شریعتمداری","شنبه  از 15:30 تا 17:00","163175857","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 08:00 تا 09:30",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","شایسته شریعتمداری","شنبه  از 14:00 تا 15:30","163175856","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 08:00 تا 09:30",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","دوشنبه  از 17:00 تا 18:30","163175857","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","دوشنبه  از 15:30 تا 17:00","163175856","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","دوشنبه  از 14:00 تا 15:30","163175855","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","سه شنبه  از 17:00 تا 18:30","163175854","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","سه شنبه  از 15:30 تا 17:00","163175853","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","سه شنبه  از 14:00 تا 15:30","163175852","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","وحید رفیعی ده بیدی","چهارشنبه  از 12:00 تا 13:30","1636215","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","وحید رفیعی ده بیدی","چهارشنبه  از 10:30 تا 12:00","1636214","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","وحید رفیعی ده بیدی","چهارشنبه  از 09:00 تا 10:30","1636213","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","5","1402/03/10 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","وحید رفیعی ده بیدی","چهارشنبه  از 07:30 تا 09:00","1636212","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","محمد یزدان پناه","چهارشنبه  از 16:30 تا 18:00","1636211","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","محمد یزدان پناه","چهارشنبه  از 15:00 تا 16:30","1636210","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/17 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","محمد یزدان پناه","چهارشنبه  از 13:30 تا 15:00","163629","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","محمد یزدان پناه","يكشنبه  از 16:30 تا 18:00","163628","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","محمد یزدان پناه","يكشنبه  از 15:00 تا 16:30","163627","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","محمد یزدان پناه","يكشنبه  از 13:30 تا 15:00","163626","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","امين مولائي","پنج شنبه  از 12:00 تا 13:30","16364","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","20","1402/03/04 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","امين مولائي","پنج شنبه  از 10:30 تا 12:00","163623","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","20","1402/03/04 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
