"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"90755","انقلاب اسلامی ایران","فاطمه باقری","2","0","163175326","چهارشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","فاطمه باقری","2","0","163175325","چهارشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مصطفی بخرد","2","0","163175324","سه شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مصطفی بخرد","2","0","163175323","سه شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مصطفی بخرد","2","0","163175322","سه شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مصطفی بخرد","2","0","163175321","سه شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","سیدمحسن هاشمی","2","0","163175320","سه شنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","110 دانشکده مهندسی 2","0","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","سیدمحسن هاشمی","2","0","163175318","سه شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","110 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","سیدمحسن هاشمی","2","0","163175317","سه شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","110 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مسعود زارع","2","0","163175316","دوشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مسعود زارع","2","0","163175315","دوشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مسعود زارع","2","0","163175314","دوشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مسعود زارع","2","0","163175313","دوشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامرضا صفرپور","2","0","163175308","يكشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","110 دانشکده مهندسی 2","0","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامرضا صفرپور","2","0","163175307","يكشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران ویژه زبان","110 دانشکده مهندسی 2","0","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامرضا صفرپور","2","0","163175306","يكشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","110 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامرضا صفرپور","2","0","163175305","يكشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","110 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138207659","برنامه نویسی سیستمی",,"2","1","16341054150",,"كارشناسي پيوسته",,,"35","حضوري","آزمايشگاهي","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"3","0","16341054164",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"3","0","16341054163",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"3","0","16341054162",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"3","0","16341054161",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"3","0","16341054160",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"3","0","16341054159",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","3","0","16341054158","سه شنبه  از 10:00 تا 12:30","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 119","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","3","0","16341054157","سه شنبه  از 07:30 تا 09:45","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 119","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","3","0","16341054156","دوشنبه  از 10:00 تا 12:30","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 209","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","3","0","16341054155","دوشنبه  از 07:30 تا 09:45","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 209","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","3","0","16341054154","يكشنبه  از 10:00 تا 12:30","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 119","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","3","0","16341054153","يكشنبه  از 07:30 تا 09:45","كارشناسي پيوسته",,"دانشکده مهندسی 1 کلاس 119","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"3","0","16341054170",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"3","0","16341054169",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"3","0","16341054168",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"3","0","16341054167",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"3","0","16341054166",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181643","پیاده سازی سیستم پایگاه داده",,"3","0","16341054180",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181643","پیاده سازی سیستم پایگاه داده",,"3","0","16341054179",,"كارشناسي پيوسته",,,"30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175341","چهارشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","120 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175340","چهارشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","120 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175239","چهارشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","120 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","2","0","163175232","چهارشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران- ویژه رشته آموزش ابتدایی","313 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","2","0","163175231","چهارشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","2","0","163175229","سه شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","2","0","163175228","سه شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","2","0","163175226","سه شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175224","دوشنبه  از 17:00 تا 18:30","كارشناسي پيوسته",,"210 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","2","0","163175223","سه شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175222","دوشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175221","دوشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","120 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175219","يكشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175220","يكشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","2","0","163175218","يكشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","2","0","163175213","يكشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","311 دانشکده اقتصاد و مدیریت","0","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","2","0","163175211","يكشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","2","0","163175210","يكشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","2","0","163175209","شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","2","0","163175208","شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","2","0","163175207","شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","2","0","163175206","شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","علیرضا مختاری","2","0","163175205","شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","اسفندیار احمدی","2","0","163175216","يكشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","اسفندیار احمدی","2","0","163175215","يكشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","اسفندیار احمدی","2","0","163175214","يكشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","اسفندیار احمدی","2","0","163175217","يكشنبه  از 18:30 تا 20:00","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","اسفندیار احمدی","2","0","163175204","شنبه  از 18:30 تا 20:00","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","اسفندیار احمدی","2","0","163175203","شنبه  از 17:00 تا 18:30","كارشناسي پيوسته","خواهران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","اسفندیار احمدی","2","0","163175202","شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","اسفندیار احمدی","2","0","163175201","شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","محمدرضا حبیبی مهر","2","0","163175138","يكشنبه  از 12:30 تا 14:00","كارشناسي پيوسته",,"313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","محمدرضا حبیبی مهر","2","0","163175137","يكشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","محمدرضا حبیبی مهر","2","0","163175136","يكشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
