"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"99073","اندیشه ها و وصایای امام خمینی(ره)","خسرو شمسایی","سه شنبه  از 12:30 تا 14:00","163175362","كارشناسي پيوسته","1","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","خسرو شمسایی","سه شنبه  از 10:30 تا 12:00","163175361","كارشناسي پيوسته","1","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","خسرو شمسایی","سه شنبه  از 09:00 تا 10:30","163175360","كارشناسي پيوسته","1","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","خسرو شمسایی","سه شنبه  از 07:30 تا 09:00","163175359","كارشناسي پيوسته","1","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مجیدرضا جهان مهین","پنج شنبه  از 14:00 تا 15:30","163175358","كارشناسي پيوسته","1","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالرسول خسروبیگ","يكشنبه  از 17:00 تا 18:30","163175357","كارشناسي پيوسته","1","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالرسول خسروبیگ","يكشنبه  از 15:30 تا 17:00","163175356","كارشناسي پيوسته","1","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالرسول خسروبیگ","يكشنبه  از 14:00 تا 15:30","163175355","كارشناسي پيوسته","1","0","0","نظري","خواهران ویژه زبان","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالحمید غریب نواز","شنبه  از 14:00 تا 15:30","163175353","كارشناسي پيوسته","1","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالحمید غریب نواز","شنبه  از 12:30 تا 14:00","163175352","كارشناسي پيوسته","1","0","0","نظري","خواهران ویژه زبان","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالحمید غریب نواز","شنبه  از 10:30 تا 12:00","163175351","كارشناسي پيوسته","1","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالحمید غریب نواز","شنبه  از 09:00 تا 10:30","163175350","كارشناسي پيوسته","1","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/03/29 از 15:00 تا 16:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","فاطمه علی زاده","چهارشنبه  از 14:00 تا 15:30","16381144","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","فاطمه علی زاده","چهارشنبه  از 12:30 تا 14:00","16381143","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","دوشنبه  از 17:00 تا 18:30","16381142","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","دوشنبه  از 15:30 تا 17:00","16381141","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","دوشنبه  از 14:00 تا 15:30","16381140","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","سه شنبه  از 12:30 تا 14:00","16381139","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","سه شنبه  از 10:30 تا 12:00","16381138","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","سه شنبه  از 09:00 تا 10:30","16381137","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","طاهره راسل","شنبه  از 16:00 تا 17:30","16381136","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","طاهره راسل","شنبه  از 14:30 تا 16:00","16381135","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","شنبه  از 17:00 تا 18:30","16381134","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","شنبه  از 15:30 تا 17:00","16381133","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","يكشنبه  از 14:00 تا 15:30","16381131","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","يكشنبه  از 12:30 تا 14:00","16381130","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","يكشنبه  از 10:30 تا 12:00","16381129","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","محمدمحسن یقطین","سه شنبه  از 16:30 تا 18:00","16381128","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","محمدمحسن یقطین","سه شنبه  از 15:00 تا 16:30","16381127","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","محمدمحسن یقطین","يكشنبه  از 17:00 تا 18:30","16381126","كارشناسي پيوسته","1","0","25","نظري","مجازی ویژه دکترا پس از اخذ با 09122081669 هماهنگی فرمایید","حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,"مقطع[دكتري تخصصي,دکتری عمومی,دكتري تخصصي پيوسته,دوره دكتري تخصصي,دکتري تخصصي پژوهشي,دکتری عمومی","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","محمدمحسن یقطین","دوشنبه  از 17:00 تا 18:30","16381125","كارشناسي پيوسته","1","0","25","نظري","مجازی ویژه دکترا پس از اخذ با 09122081669 هماهنگ فرمایید","حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,"مقطع[دكتري تخصصي,دکتری عمومی,دكتري تخصصي پيوسته,دوره دكتري تخصصي,دکتري تخصصي پژوهشي,دکتری عمومی","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","فاطمه علی زاده","يكشنبه  از 18:00 تا 19:30","16381124","كارشناسي پيوسته","1","0","25","نظري","مجازی ویژه دکترا پس از اخذ با شماره 09122081669 هماهنگ کنید","حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,"مقطع[دكتري تخصصي,دکتری عمومی,دكتري تخصصي پيوسته,دوره دكتري تخصصي,دکتري تخصصي پژوهشي,دکتری عمومی","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","فاطمه علی زاده","دوشنبه  از 18:00 تا 19:30","16381123","كارشناسي پيوسته","1","0","25","نظري","مجازی ویژه دکترا پس از اخذ با شماره 09122081669 هماهنگ کنید","حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,"مقطع[دكتري تخصصي,دکتری عمومی,دكتري تخصصي پيوسته,دوره دكتري تخصصي,دکتري تخصصي پژوهشي,دکتری عمومی","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","دوشنبه  از 12:30 تا 14:00","16381122","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","دوشنبه  از 10:30 تا 12:00","16381121","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","دوشنبه  از 09:00 تا 10:30","16381120","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","يكشنبه  از 12:30 تا 14:00","16381119","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","يكشنبه  از 10:30 تا 12:00","16381118","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","يكشنبه  از 09:00 تا 10:30","16381117","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سید مسعود زبرجد","چهارشنبه  از 17:00 تا 18:30","16381116","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سید مسعود زبرجد","چهارشنبه  از 15:30 تا 17:00","16381115","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سید مسعود زبرجد","چهارشنبه  از 14:00 تا 15:30","16381114","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سید مسعود زبرجد","چهارشنبه  از 12:30 تا 14:00","16381113","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","الهام قطعی","پنج شنبه  از 12:30 تا 14:00","16381112","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","الهام قطعی","پنج شنبه  از 10:30 تا 12:00","16381111","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","الهام قطعی","پنج شنبه  از 09:00 تا 10:30","16381110","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","زهرا معینی","چهارشنبه  از 10:30 تا 12:00","16381109","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","زهرا معینی","چهارشنبه  از 09:00 تا 10:30","16381108","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","شنبه  از 14:00 تا 15:30","16381132","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","زهرا معینی","دوشنبه  از 10:30 تا 12:00","16381106","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","زهرا معینی","دوشنبه  از 09:00 تا 10:30","16381105","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","زهرا معینی","دوشنبه  از 07:30 تا 09:00","16381104","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","زهرا معینی","شنبه  از 10:30 تا 12:00","16381103","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","زهرا معینی","شنبه  از 09:00 تا 10:30","16381102","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","زهرا معینی","شنبه  از 07:30 تا 09:00","16381101","كارشناسي پيوسته","1","0","25","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:00","317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","پنج شنبه  از 09:00 تا 10:30","100-157","كارشناسي پيوسته","1","0","0","نظري","خواهران- دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:30","302 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","پنج شنبه  از 10:30 تا 12:00","100-156","كارشناسي پيوسته","1","0","0","نظري","برادران- دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","1402/03/29 از 11:00 تا 12:30","302 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90613","انسان در اسلام","خسرو مرادی کهواده","چهارشنبه  از 15:30 تا 17:00","163175451","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90613","انسان در اسلام","خسرو مرادی کهواده","چهارشنبه  از 14:00 تا 15:30","163175450","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","سیدمحسن هاشمی","سه شنبه  از 15:30 تا 17:00","163175349","كارشناسي پيوسته","2","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامحسین زارعی نژاد","يكشنبه  از 17:00 تا 18:30","163175348","كارشناسي پيوسته","2","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامحسین زارعی نژاد","يكشنبه  از 15:30 تا 17:00","163175347","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامحسین زارعی نژاد","يكشنبه  از 14:00 تا 15:30","163175346","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","محمدمهدی محمدی","چهارشنبه  از 12:30 تا 14:00","163175344","كارشناسي پيوسته","2","0","43","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامحسین زارعی نژاد","پنج شنبه  از 12:30 تا 14:00","163175342","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامحسین زارعی نژاد","پنج شنبه  از 10:30 تا 12:00","163175341","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامحسین زارعی نژاد","پنج شنبه  از 09:00 تا 10:30","163175340","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامحسین زارعی نژاد","پنج شنبه  از 07:30 تا 09:00","163175339","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مهسا عمادي","پنج شنبه  از 12:30 تا 14:00","163175338","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مهسا عمادي","پنج شنبه  از 09:00 تا 10:30","163175336","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
