كد درس,نام درس,كد ارائه كلاس درس,تعداد واحد نظري,تعداد واحد عملي,تعداد ساعت نظري(به ازاي هر واحد),تعداد ساعت عملي(به ازاي هر واحد),گروه آموزشي ارائه دهنده,استاد,زمانبندي تشكيل كلاس,نوع درس,مقطع ارائه درس
4628153620,نظريه زبان‌ها و ماشين‌ها,163330246,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,كريم حيدري,شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628153620,نظريه زبان‌ها و ماشين‌ها,163330245,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,كريم حيدري,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628150474,معماري‌ كامپيوتر,163330244,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628150474,معماري‌ كامپيوتر,163330243,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628150474,معماري‌ كامپيوتر,163330242,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628150474,معماري‌ كامپيوتر,163330241,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628147685,مدار‌هاي الكتريكي,163330240,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,حسن عدلو,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628147685,مدار‌هاي الكتريكي,163330239,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,حسن عدلو,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628147685,مدار‌هاي الكتريكي,163330238,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,حسن عدلو,يكشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
6138207658,آزمايشگاه پايگاه داده 2,163330319,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,كارگاهي,كارشناسي پيوسته
6138207658,آزمايشگاه پايگاه داده 2,163330318,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,كارگاهي,كارشناسي پيوسته
6138207657,آزمايشگاه هوش مصنوعي,163330316,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي بردبار,يكشنبه  از 10:30 تا 12:00 ,كارگاهي,كارشناسي پيوسته
6138207657,آزمايشگاه هوش مصنوعي,163330315,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي بردبار,يكشنبه  از 12:30 تا 14:00 ,كارگاهي,كارشناسي پيوسته
1396126171,رايانش تكاملي,163330603,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام پروين نيا,چهارشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ارشد ناپيوسته
6138181288,اينترنت اشيا,163330314,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي بردبار,يكشنبه  از 07:30 تا 09:45 يكشنبه  از  از 17:00 تا 18:00 ,آزمايشگاهي,كارشناسي پيوسته
6138153355,نصب و راه‌اندازي شبكه,163330313,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,آزمايشگاهي,كارشناسي پيوسته
6138153355,نصب و راه‌اندازي شبكه,163330312,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,آزمايشگاهي,كارشناسي پيوسته
6138206055,برنامه نويسي موبايل,163330309,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,شنبه  از 09:45 تا 12:00 شنبه  از  از 17:00 تا 18:00 ,آزمايشگاهي,كارشناسي پيوسته
6138207655,آزمايشگاه طراحي واسط كاربري,163330310,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 15:30 تا 17:00 ,كارگاهي,كارشناسي پيوسته
6138207655,آزمايشگاه طراحي واسط كاربري,163330311,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 17:00 تا 18:30 ,كارگاهي,كارشناسي پيوسته
4628116851,تجارت الكترونيك,163330308,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628116851,تجارت الكترونيك,163330307,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,دوشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628144960,مباني رايانش امن,163330306,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,منصوره زارع,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628144960,مباني رايانش امن,163330305,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,منصوره زارع,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628162051,يكپارچه سازي كاربردهاي سازماني,163330304,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628162051,يكپارچه سازي كاربردهاي سازماني,163330303,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628165140,رياضي عمومي 1,163114122222463,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سارا فناطي رشيدي,شنبه  از 09:30 تا 11:30 دوشنبه  از 09:30 تا 11:30 ,نظري,كارشناسي پيوسته
4628148579,مديريت پروژه هاي فناوري اطلاعات,163330302,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628148579,مديريت پروژه هاي فناوري اطلاعات,163330301,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 12:00 تا 14:45 ,نظري,كارشناسي پيوسته
4628143773,مباحث ويژه 1,163330300,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628143773,مباحث ويژه 1,163330299,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628144915,مباني داده كاوي,163330298,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628144915,مباني داده كاوي,163330297,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628151527,مهندسي‌ اينترنت‌,163330296,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,عبدالكريم جوانمردي,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628151527,مهندسي‌ اينترنت‌,163330295,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,عبدالكريم جوانمردي,يكشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628151527,مهندسي‌ اينترنت‌,163330294,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,عبدالكريم جوانمردي,يكشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628164617,طراحي كامپيوتر سيستمهاي ديجيتال,163330293,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628164617,طراحي كامپيوتر سيستمهاي ديجيتال,163330292,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
1396147373,مجموعه ها و سيستم هاي فازي,163330602,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,چهارشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ارشد ناپيوسته
4628164617,طراحي كامپيوتر سيستمهاي ديجيتال,163330291,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628164617,طراحي كامپيوتر سيستمهاي ديجيتال,163330290,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628135313,سيگنالها وسيستم ها,163330289,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,حسن عدلو,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628135313,سيگنالها وسيستم ها,163330288,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,حسن عدلو,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628137355,طراحي زبان هاي برنامه سازي,163330287,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628135451,شبكه‌هاي كامپيوتري,163330286,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628135451,شبكه‌هاي كامپيوتري,163330285,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628130341,ريزپردازنده و زبان اسمبلي,163330284,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميرا خنشاء,يكشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628130341,ريزپردازنده و زبان اسمبلي,163330283,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميرا خنشاء,شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628142462,گرافيك‌ كامپيوتري‌,163330282,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,احمد عابدي,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628142462,گرافيك‌ كامپيوتري‌,163330281,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,احمد عابدي,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628142462,گرافيك‌ كامپيوتري‌,163330280,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,احمد عابدي,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628105622,اصول طراحي كامپايلر,163330279,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628105622,اصول طراحي كامپايلر,163330278,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
1396119084,تصوير پردازي رقمي,163330611,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي محرابي,پنج شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ارشد ناپيوسته
4628114001,پايگاه‌داده‌ها,163330277,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628114001,پايگاه‌داده‌ها,163330276,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628114001,پايگاه‌داده‌ها,163330275,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراء آگاه,سه شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628114001,پايگاه‌داده‌ها,163330274,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراء آگاه,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628114001,پايگاه‌داده‌ها,163330273,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراء آگاه,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628114001,پايگاه‌داده‌ها,163330272,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراء آگاه,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
1392125015,داده كاوي,163330601,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام پروين نيا,چهارشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ارشد ناپيوسته
4628114001,پايگاه‌داده‌ها,163330271,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراء آگاه,يكشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4627129689,رياضي‌ مهندسي‌,163330270,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4627129689,رياضي‌ مهندسي‌,163330269,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4627129689,رياضي‌ مهندسي‌,163330268,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4627129689,رياضي‌ مهندسي‌,163330267,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4627129689,رياضي‌ مهندسي‌,163330266,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628147685,مدار‌هاي الكتريكي,163330237,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,حسن عدلو,يكشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4627129689,رياضي‌ مهندسي‌,163330265,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,خديجه ابول پور,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4627129689,رياضي‌ مهندسي‌,163330264,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,خديجه ابول پور,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628171999,سيستمهاي اطلاعات مديريت,163330322,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628171999,سيستمهاي اطلاعات مديريت,163330323,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,منصوره زارع,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628171999,سيستمهاي اطلاعات مديريت,163330324,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,منصوره زارع,چهارشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628147685,مدار‌هاي الكتريكي,163330236,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628147685,مدار‌هاي الكتريكي,163330235,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628147685,مدار‌هاي الكتريكي,163330234,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628117515,تحليل‌ و طراحي سيستم ها,163330233,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,دوشنبه  از 15:15 تا 17:30 ,نظري,كارشناسي پيوسته
4628117515,تحليل‌ و طراحي سيستم ها,163330232,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,دوشنبه  از 13:00 تا 15:15 ,نظري,كارشناسي پيوسته
4628117515,تحليل‌ و طراحي سيستم ها,163330231,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي ناپيوسته
4628117515,تحليل‌ و طراحي سيستم ها,163330230,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,دوشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628117515,تحليل‌ و طراحي سيستم ها,163330229,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,دوشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628117515,تحليل‌ و طراحي سيستم ها,163330228,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628117515,تحليل‌ و طراحي سيستم ها,163330227,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
5990181603,آزمايشگاه نرم افزارهاي اداري,821-20,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارداني پيوسته
4628132653,ساختمان‌هاي داده,163330226,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628132653,ساختمان‌هاي داده,163330225,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين اسكندري,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628132653,ساختمان‌هاي داده,163330224,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين اسكندري,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628111667,برنامه‌سازي پيشرفته,163330223,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628111667,برنامه‌سازي پيشرفته,163330222,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628111667,برنامه‌سازي پيشرفته,163330221,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330220,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,چهارشنبه  از 15:30 تا 17:00 ,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330219,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,پنج شنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330218,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,پنج شنبه  از 14:00 تا 15:30 ,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330217,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,پنج شنبه  از 15:30 تا 17:00 ,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330216,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,آرزو خسروي,چهارشنبه  از 07:30 تا 09:00 ,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330215,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,آرزو خسروي,چهارشنبه  از 09:00 تا 10:30 ,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330214,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,آرزو خسروي,چهارشنبه  از 10:30 تا 12:00 ,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330213,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,آرزو خسروي,چهارشنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330212,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330211,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330210,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي پيوسته
4628160442,كارگاه كامپيوتر,163330209,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي پيوسته
4628147873,مدارهاي منطقي,163330208,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628147873,مدارهاي منطقي,163330207,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628107113,اقتصاد مهندسي,163330206,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,ليلا نوراني,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628107113,اقتصاد مهندسي,163330205,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,ناصر پرهيزگار,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628105928,اصول مديريت و برنامه ريزي راهبردهاي فناوري اطلاعات,163330204,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628105928,اصول مديريت و برنامه ريزي راهبردهاي فناوري اطلاعات,163330203,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628105776,اصول فناوري اطلاعات,163330202,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628105776,اصول فناوري اطلاعات,163330201,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 14:45 تا 17:30 ,نظري,كارشناسي پيوسته
4628105776,اصول فناوري اطلاعات,163330200,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 15:15 تا 17:00 ,نظري,كارشناسي پيوسته
4628105776,اصول فناوري اطلاعات,163330199,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 15:15 تا 17:30 ,نظري,كارشناسي پيوسته
4628102924,آزمايشگاه مهندسي نرم‌افزار ,163330198,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,شنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628102924,آزمايشگاه مهندسي نرم‌افزار ,163330197,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,يكشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628102924,آزمايشگاه مهندسي نرم‌افزار ,163330196,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,دوشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628102924,آزمايشگاه مهندسي نرم‌افزار ,163330195,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,سه شنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628102924,آزمايشگاه مهندسي نرم‌افزار ,163330194,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,چهارشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628181640,آزمايشكاه مدارهاي منطقي و معماري كامپيوتر,163330193,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,دوشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628181640,آزمايشكاه مدارهاي منطقي و معماري كامپيوتر,163330192,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,دوشنبه  از 15:30 تا 17:00 ,عملي,كارشناسي پيوسته
4628181640,آزمايشكاه مدارهاي منطقي و معماري كامپيوتر,163330191,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,دوشنبه  از 14:00 تا 15:30 ,عملي,كارشناسي پيوسته
4628181640,آزمايشكاه مدارهاي منطقي و معماري كامپيوتر,163330190,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,يكشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628181640,آزمايشكاه مدارهاي منطقي و معماري كامپيوتر,163330189,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,يكشنبه  از 15:30 تا 17:00 ,عملي,كارشناسي پيوسته
4628181640,آزمايشكاه مدارهاي منطقي و معماري كامپيوتر,163330188,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,يكشنبه  از 14:00 تا 15:30 ,عملي,كارشناسي پيوسته
4628101498,آزمايشگاه شبكه ‌هاي‌ كامپيوتري‌,163330187,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,پنج شنبه  از 09:00 تا 10:30 ,عملي,كارشناسي پيوسته
4628101498,آزمايشگاه شبكه ‌هاي‌ كامپيوتري‌,163330186,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,پنج شنبه  از 10:30 تا 12:00 ,عملي,كارشناسي پيوسته
4628101498,آزمايشگاه شبكه ‌هاي‌ كامپيوتري‌,163330185,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,پنج شنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
4628101498,آزمايشگاه شبكه ‌هاي‌ كامپيوتري‌,163330184,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,پنج شنبه  از 14:00 تا 15:30 ,عملي,كارشناسي پيوسته
4628101498,آزمايشگاه شبكه ‌هاي‌ كامپيوتري‌,163330183,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,پنج شنبه  از 15:30 تا 17:00 ,عملي,كارشناسي پيوسته
4628102246,آزمايشگاه سيستم‌هاي عامل,163330182,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي پيوسته
4628102246,آزمايشگاه سيستم‌هاي عامل,163330181,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,دوشنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
4628102246,آزمايشگاه سيستم‌هاي عامل,163330180,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,دوشنبه  از 10:30 تا 12:00 ,عملي,كارشناسي پيوسته
4628102246,آزمايشگاه سيستم‌هاي عامل,163330179,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,يكشنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
4628102246,آزمايشگاه سيستم‌هاي عامل,163330178,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,يكشنبه  از 10:30 تا 12:00 ,عملي,كارشناسي پيوسته
4628102246,آزمايشگاه سيستم‌هاي عامل,163330177,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,يكشنبه  از 09:00 تا 10:30 ,عملي,كارشناسي پيوسته
4628102246,آزمايشگاه سيستم‌هاي عامل,163330176,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,دوشنبه  از 09:00 تا 10:30 ,عملي,كارشناسي پيوسته
4628102126,آزمايشگاه ريز پردارنده,163330175,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي پيوسته
4628102126,آزمايشگاه ريز پردارنده,163330174,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي پيوسته
4628102126,آزمايشگاه ريز پردارنده,163330173,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي پيوسته
