كد درس,نام درس,كد ارائه کلاس درس,استاد,زمانبندي تشکيل کلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,نام كلاس درس,نوع ارائه,سطح ارائه,حداقل ظرفيت,حداكثر ظرفيت,زمان امتحان,مكان برگزاري,گروه آموزشی,دانشکده,واحد,استان
90029,فارسی,163114122222751,شهره خادمی,سه شنبه از 14:46 تا 17:00,كارشناسي پيوسته,نظري,3,0,گروه روانشناسی ورودی 1401,حضوري,ارائه در سطح دانشکده,,0,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222743,صدیقه کریمی,دوشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),40241,محمد زارع,يكشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 08:00 تا 09:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222708,محمدرضا ضیا,چهارشنبه از 14:46 تا 17:00,كارشناسي پيوسته,نظري,3,0,رشته حسابداری ورودی 1401,حضوري,ارائه در سطح دانشکده,,0,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222688,شیما گیل,چهارشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,رشته حسابداری ورودی 1401,حضوري,ارائه در سطح دانشکده,,0,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4722144343,مبانی اقتصاد مهندسی,163330706,,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,جبرانی با دانشجویان کارشناسی,حضوري,ارائه در سطح گروه آموزشی,,20,1401/10/26 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4722116857,تجارت الکترونیکی,163330705,,,كارشناسي پيوسته,نظري,3,0,جبرانی با دانشجویان کارشناسی,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/01 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1396155511,هوش مصنوعی و سیستم های خبره,163330704,,,كارشناسي پيوسته,نظري,3,0,جبرانی با دانشجویان کارشناسی,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/01 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1392136988,طراحی‌الگوریتمها(تکنوکامپیو),163330703,,,كارشناسي پيوسته,نظري,3,0,جبرانی با دانشجویان کارشناسی,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/03 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1396137064,طراحی الگوریتم‌ها,163330702,,,كارشناسي پيوسته,نظري,3,0,جبرانی با دانشجویان کارشناسی,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/03 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1392169362,سیستم های عامل,163330701,,,كارشناسي پيوسته,نظري,3,0,جبرانی با دانشجویان کارشناسی,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/01 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330273,,سه شنبه از 14:00 تا 15:30,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330272,,دوشنبه از 10:30 تا 12:00,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330271,,سه شنبه از 12:30 تا 14:00,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330270,,سه شنبه از 09:00 تا 10:30,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330269,,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330268,,دوشنبه از 14:00 تا 15:30,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330267,,دوشنبه از 12:30 تا 14:00,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330266,,سه شنبه از 10:30 تا 12:00,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330265,,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330264,محبوبه شقاقیان,دوشنبه از 07:30 تا 09:00,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/21 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330263,,چهارشنبه از 07:30 تا 10:30,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/25 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330262,,شنبه از 14:00 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/25 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330261,,دوشنبه از 14:00 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/25 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330260,,سه شنبه از 10:30 تا 12:00 سه شنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,36,1401/10/25 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330259,,سه شنبه از 07:30 تا 10:30,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/25 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,163330258,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/28 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,163330257,,چهارشنبه از 10:30 تا 12:00 چهارشنبه از ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/28 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,163330256,,چهارشنبه از 07:30 تا 10:30,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/28 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),40240,امیررضا آسیابان,يكشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 08:00 تا 09:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222486,سیدحسین قطمیری,شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,40,1401/10/28 از 15:30 تا 17:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222485,سیدحسین قطمیری,يكشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,40,1401/10/28 از 15:30 تا 17:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222484,سیدحسین قطمیری,يكشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,40,1401/10/28 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222483,محمدمجتبی کامل منش,سه شنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,40,1401/10/28 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222482,محمدمجتبی کامل منش,سه شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,40,1401/10/28 از 15:30 تا 17:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222481,محمدمجتبی کامل منش,سه شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,40,1401/10/28 از 15:30 تا 17:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222480,محمدمجتبی کامل منش,يكشنبه از 12:45 تا 17:00,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,0,1401/10/28 از 15:30 تا 17:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222479,محمدمجتبی کامل منش,يكشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,0,1401/10/28 از 15:30 تا 17:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163114122222478,علی کسرائیان,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,40,1401/10/28 از 15:30 تا 17:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330255,عباس سیف نژاد,چهارشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330254,عباس سیف نژاد,چهارشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 116,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330253,عباس سیف نژاد,چهارشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330252,عباس سیف نژاد,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330251,عباس سیف نژاد,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330250,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/01 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330249,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/01 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330248,زهراسادات عصایی معمم,چهارشنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/01 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 116,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330247,زهراسادات عصایی معمم,دوشنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/01 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 116,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,163330246,کریم حیدری,شنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/11/04 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 119,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,163330245,کریم حیدری,شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/11/04 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 119,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150474,معماری‌ کامپیوتر,163330244,,يكشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,دکتر مریم مشیری,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/26 از 13:30 تا 15:30,دانشکده مهندسی 1 کلاس 117,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150474,معماری‌ کامپیوتر,163330243,,شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,دکتر مریم مشیری,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/26 از 13:30 تا 15:30,دانشکده مهندسی 1 کلاس 117,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150474,معماری‌ کامپیوتر,163330242,,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,دکتر مریم مشیری,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/26 از 13:30 تا 15:30,دانشکده مهندسی 1 کلاس 117,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150474,معماری‌ کامپیوتر,163330241,,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,دکتر مریم مشیری,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/26 از 13:30 تا 15:30,دانشکده مهندسی 1 کلاس 117,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628147685,مدار‌های الکتریکی,163330240,حسن عدلو,شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/24 از 15:30 تا 17:30,مرکز رایانه 110 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628147685,مدار‌های الکتریکی,163330239,حسن عدلو,يكشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/24 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628147685,مدار‌های الکتریکی,163330238,حسن عدلو,يكشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/24 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207658,آزمایشگاه پایگاه داده 2,163330319,,,كارشناسي پيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,0,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207658,آزمایشگاه پایگاه داده 2,163330318,,,كارشناسي پيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,0,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207657,آزمایشگاه هوش مصنوعی,163330316,مهدی بردبار,يكشنبه از 10:30 تا 12:00,كارشناسي پيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,,مرکز رایانه 20 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207657,آزمایشگاه هوش مصنوعی,163330315,مهدی بردبار,يكشنبه از 12:30 تا 14:00,كارشناسي پيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,,مرکز رایانه 20 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138181288,اینترنت اشیا,163330314,مهدی بردبار,يكشنبه از 07:30 تا 09:45 يكشنبه از از ...,كارشناسي پيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/10/24 از 15:30 تا 17:30,مرکز رایانه 17 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138153355,نصب و راه‌اندازی شبکه,163330313,,,كارشناسي پيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/01 از 13:30 تا 15:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138153355,نصب و راه‌اندازی شبکه,163330312,,,كارشناسي پيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/01 از 13:30 تا 15:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138206055,برنامه نویسی موبایل,163330309,,شنبه از 09:45 تا 12:00 شنبه از از ...,كارشناسي پيوسته,آزمايشگاهي,2,1,دکتر پرنیان زارع,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/26 از 10:30 تا 12:30,مرکز رایانه 20 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207655,آزمایشگاه طراحی واسط کاربری,163330310,,يكشنبه از 15:30 تا 17:00,كارشناسي پيوسته,كارگاهي,0,1,دکتر پرنیان زارع,حضوري,ارائه در سطح گروه آموزشی,,15,,مرکز رایانه 16 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207655,آزمایشگاه طراحی واسط کاربری,163330311,,يكشنبه از 17:00 تا 18:30,كارشناسي پيوسته,كارگاهي,0,1,دکتر پرنیان زارع,حضوري,ارائه در سطح گروه آموزشی,,15,,مرکز رایانه 16 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628116851,تجارت الکترونیک,163330308,منصوره زارع,چهارشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/01 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 109,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628116851,تجارت الکترونیک,163330307,منصوره زارع,چهارشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/01 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 109,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144960,مبانی رایانش امن,163330306,منصوره زارع,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/06 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 119,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144960,مبانی رایانش امن,163330305,منصوره زارع,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/06 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 119,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628162051,یکپارچه سازی کاربردهای سازمانی,163330304,,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,دکتر پرنیان زارع,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 215,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628162051,یکپارچه سازی کاربردهای سازمانی,163330303,,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/03 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 317,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,163114122222463,,شنبه از 09:30 تا 11:30 دوشنبه از 09:30 ...,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,30,1401/10/25 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628148579,مدیریت پروژه های فناوری اطلاعات,163330302,,يكشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,دکتر پرنیان زارع,حضوري,ارائه در سطح گروه آموزشی,,30,1401/10/29 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 117,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628148579,مدیریت پروژه های فناوری اطلاعات,163330301,,يكشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/29 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 116,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
