كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
90755,انقلاب اسلامی ایران,163175317,غلامحسین زارعی نژاد,دوشنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,2,38,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175316,غلامحسین زارع,دوشنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175315,غلامحسین زارع,دوشنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175314,سیدمحسن هاشمی,دوشنبه از 17:30 تا 19:00,,برادران ویژه دانشجویان آموزش ابتدایی,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175313,سیدمحسن هاشمی,دوشنبه از 16:00 تا 17:30,,برادر,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175312,سیدمحسن هاشمی,دوشنبه از 14:30 تا 16:00,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,2,38,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175311,سیدمحسن هاشمی,دوشنبه از 13:00 تا 14:30,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175310,نرجس نصرالهی,چهارشنبه از 10:30 تا 12:00,,خواهران ویژه رشته حسابداری,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175309,نرجس نصرالهی,چهارشنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,15,25,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175304,نرجس نصرالهی,چهارشنبه از 07:30 تا 09:00,,خواهران ویژه رشته حسابداری,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175303,خسرو شمسایی,پنج شنبه از 12:30 تا 14:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175302,خسرو شمسایی,پنج شنبه از 14:00 تا 15:30,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175301,خسرو شمسایی,پنج شنبه از 15:30 تا 17:00,,برادران ویژه شته حسابداری,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175300,خسرو شمسایی,پنج شنبه از 17:00 تا 18:30,,آموزش ابتدایی,آموزش ابتدایی,آموزش ...,خواهران(ویژه دانشجویان آموزش ابتدایی),نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399)
99062,ورزش 1,163-6240,فاطمه دلائلی,سه شنبه از 15:00 تا 16:30,,خواهران,عملي,0,1,1401/10/13 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6239,فاطمه دلائلی,سه شنبه از 13:30 تا 15:00,,خواهران,عملي,0,1,1401/10/20 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6237,,چهارشنبه از 12:00 تا 13:30,,خواهران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6236,,چهارشنبه از 10:30 تا 12:00,,خواهران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6235,,چهارشنبه از 09:00 تا 10:30,,خواهران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6234,,چهارشنبه از 07:30 تا 09:00,,خواهران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6233,زهرا رحیمی,دوشنبه از 13:30 تا 15:00,,خواهران,عملي,0,1,1401/10/12 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6232,زهرا رحیمی,دوشنبه از 12:00 تا 13:30,,خواهران,عملي,0,1,1401/10/12 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6231,زهرا رحیمی,دوشنبه از 10:30 تا 12:00,,خواهران,عملي,0,1,1401/10/12 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6229,,پنج شنبه از 12:00 تا 13:30,,خواهران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,زن,20,19,1,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6228,,پنج شنبه از 10:30 تا 12:00,,خواهران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,زن,20,14,6,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6227,,پنج شنبه از 09:00 تا 10:30,,خواهران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,زن,20,14,6,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6226,,پنج شنبه از 07:30 تا 09:00,,خواهران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,زن,20,5,15,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7925,سیدمحمدمهدی امیری,پنج شنبه از 18:00 تا 19:30,,برادران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,مرد,20,10,10,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7923,,يكشنبه از 13:30 تا 15:00,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,18,2,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7922,,يكشنبه از 12:00 تا 13:30,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7921,,يكشنبه از 10:30 تا 12:00,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7920,,يكشنبه از 07:30 تا 09:00,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,17,3,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7919,,يكشنبه از 18:00 تا 19:30,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,8,12,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7918,,يكشنبه از 16:30 تا 18:00,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,5,15,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7917,,يكشنبه از 15:00 تا 16:30,,برادران,عملي,0,1,1401/10/18 از 08:00 تا 10:00,مرد,20,9,11,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7916,,شنبه از 18:00 تا 19:30,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,1,19,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7915,,شنبه از 16:30 تا 18:00,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,6,14,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7914,,شنبه از 13:30 تا 15:00,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,9,11,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7913,,چهارشنبه از 16:30 تا 18:00,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,2,18,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7912,,چهارشنبه از 15:00 تا 16:30,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,523175175364,,,,محل تشکیل کلاس دانشگاه ازاد خرامه,عملي,0,1,,,15,0,15,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222769,شهره دستغیب,يكشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,30,15,15,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222758,شهره خادمی,شنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,40,3,37,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222756,شهره خادمی,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,40,21,19,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222751,شهره خادمی,سه شنبه از 14:46 تا 17:00,,روان ...,گروه روانشناسی ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163)
90029,فارسی,163114122222743,صدیقه کریمی,دوشنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,40,14,26,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222708,محمدرضا ضیا,چهارشنبه از 14:46 تا 17:00,,رشته حسابداری ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222688,شیما گیل,چهارشنبه از 12:30 تا 14:45,,رشته حسابداری ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222687,شیما گیل,چهارشنبه از 09:45 تا 12:00,,رشته حسابداری ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222685,شیما گیل,چهارشنبه از 07:30 تا 09:45,,رشته حسابداری ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222676,,پنج شنبه از 14:45 تا 17:00,,گروه روانشناسی ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222673,,پنج شنبه از 12:30 تا 14:45,,گروه روانشناسی ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222671,,پنج شنبه از 07:25 تا 09:45,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,40,0,40,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222664,,پنج شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,523175175606,عبدالرسول چمن خواه,سه شنبه از 14:45 تا 17:00,,گروه روانشناسی ورودی1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,523175175605,عبدالرسول چمن خواه,سه شنبه از 12:30 تا 14:45,,گروه روانشناسی وذودی1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,523175175602,شهره دستغیب,يكشنبه از 14:45 تا 17:00,,گروه روانشناسی ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,523175175601,شهره دستغیب,يكشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,40,3,37,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,523175175597,محمد رنجبر خرم مکانی,چهارشنبه از 14:45 تا 17:00,,گروه روانشناسی ورودی 1401,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,523175175592,فرح نیازکار,يكشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,40,7,33,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,40118,محمد دری,دوشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,40117,صدیقه کریمی,دوشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,40116,شهره دستغیب,دوشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,40115,شهره خادمی,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/08 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,40114,صدیقه کریمی,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/10/27 از 11:00 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6425208172,زبان فنی,163-16,مریم خیرده,سه شنبه از 07:30 تا 09:00,,,نظري,2,0,1401/11/01 از 13:30 تا 15:30,,35,0,35,201,حضوري,32,0,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138206597,زبان‌ تخصصی,163330377,امین طوسی,دوشنبه از 07:30 تا 09:00,,,نظري,2,0,1401/11/04 از 08:00 تا 10:00,,25,0,25,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138206597,زبان‌ تخصصی,163330360,امین طوسی,يكشنبه از 09:00 تا 10:30,,,نظري,2,0,1401/11/04 از 08:00 تا 10:00,,20,0,20,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603130341,ریزپردازنده و زبان اسمبلی,163330357,محمد علی اسدی,دوشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/10/29 از 10:30 تا 12:30,,5,0,5,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55229,مبانی برنامه نویسی و کامپیوتر,741159,,,,,نظري,2,0,1401/11/01 از 08:00 تا 10:00,,15,0,15,,حضوري,32,0,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603102246,آزمایشگاه سیستم‌های عامل,163330350,آیدین برزگر,يكشنبه از 09:00 تا 10:30,,,عملي,0,1,,,5,0,5,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603101485,آزمایشگاه پایگاه داده,163330347,سميه رحيمي,چهارشنبه از 12:30 تا 14:00,,,عملي,0,1,,,5,0,5,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138159787,کارگاه سیستم عامل,163330372,آیدین برزگر,دوشنبه از 10:30 تا 12:00,,,كارگاهي,0,1,,,15,0,15,,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138159787,کارگاه سیستم عامل,163330351,آیدین برزگر,دوشنبه از 12:30 تا 14:00,,,كارگاهي,0,1,,,15,0,15,,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138151529,مهندسی‌ نرم‌ افزار,163330370,وحید صفاری,سه شنبه از 07:30 تا 09:45,,,نظري,2,0,1401/10/26 از 15:30 تا 17:30,,15,0,15,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138151529,مهندسی‌ نرم‌ افزار,163330369,وحید صفاری,دوشنبه از 09:45 تا 12:00,,,نظري,2,0,1401/10/26 از 15:30 تا 17:30,,15,0,15,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138151529,مهندسی‌ نرم‌ افزار,163330368,وحید صفاری,دوشنبه از 07:30 تا 09:45,,,نظري,2,0,1401/10/26 از 15:30 تا 17:30,,10,0,10,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207657,آزمایشگاه هوش مصنوعی,163330316,مهدی بردبار,يكشنبه از 10:30 تا 12:00,,,كارگاهي,0,1,,,15,0,15,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207657,آزمایشگاه هوش مصنوعی,163330315,مهدی بردبار,يكشنبه از 12:30 تا 14:00,,,كارگاهي,0,1,,,15,0,15,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207657,آزمایشگاه هوش مصنوعی,163175175320,,,,محل تشکیل کلاس دانشگاه ازاد خرامه,كارگاهي,0,1,1401/10/26 از 09:00 تا 11:00,,15,0,15,,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150474,معماری‌ کامپیوتر,163330366,,شنبه از 09:45 تا 12:00,,,آزمايشگاهي,2,1,1401/10/26 از 13:30 تا 15:30,,15,0,15,,حضوري,32,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150474,معماری‌ کامپیوتر,163330365,,شنبه از 07:30 تا 09:45,,,آزمايشگاهي,2,1,1401/10/26 از 13:30 تا 15:30,,15,0,15,,حضوري,32,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129880,ریاضیات گسسته,163114122222825,,پنج شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/10/26 از 08:00 تا 10:30,,40,0,40,219,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129880,ریاضیات گسسته,163114122222824,,پنج شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/10/26 از 08:00 تا 10:30,,40,0,40,219,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129880,ریاضیات گسسته,163114122222823,,چهارشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/10/26 از 08:00 تا 10:30,,40,1,39,209,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129880,ریاضیات گسسته,163114122222822,,چهارشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/10/26 از 08:00 تا 10:30,,40,0,40,209,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138129687,ریاضی‌ گسسته‌,163114122222827,,پنج شنبه از 07:30 تا 09:45,,,نظري,2,0,1401/10/26 از 08:00 تا 10:30,,10,0,10,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138129687,ریاضی‌ گسسته‌,163114122222826,,چهارشنبه از 07:30 تا 09:45,,,نظري,2,0,1401/10/26 از 08:00 تا 10:30,,10,0,10,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150474,معماری‌ کامپیوتر,163330244,,يكشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/10/26 از 13:30 تا 15:30,,25,5,20,دانشکده مهندسی 1 کلاس 117,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150474,معماری‌ کامپیوتر,163330243,,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/10/26 از 13:30 تا 15:30,,25,3,22,دانشکده مهندسی 1 کلاس 117,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
